省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
河南省,长江流域,五龙泉,07-21 15:00,Ⅰ类,33.2,8.47,7.54,267.0,2.0,1.78,0.003,0.008,0.74,0.001,697312
河南省,长江流域,宋岗,07-21 15:00,Ⅱ类,31.3,8.51,7.12,257.7,3.8,1.01,0.006,0.009,0.73,0.002,1408453
河南省,长江流域,陶岔,07-21 15:00,Ⅰ类,34.8,8.59,9.79,252.0,2.7,1.43,--,0.008,0.83,0.021,828760
河南省,长江流域,三道河,07-21 15:00,Ⅰ类,31.0,7.89,8.17,819.3,11.3,0.10,--,0.003,1.52,--,--
河南省,长江流域,上河,07-21 14:00,Ⅱ类,32.0,8.76,10.65,201.9,10.8,3.15,0.001,0.012,0.43,--,--
河南省,长江流域,方城夏河,07-21 15:00,Ⅳ类,33.0,8.13,29.68,541.5,22.7,9.24,0.230,0.281,2.21,--,--
河南省,长江流域,内乡怀乡桥,07-21 14:00,Ⅱ类,33.2,8.56,14.27,425.1,55.3,3.11,0.003,0.024,1.61,--,--
河南省,淮河流域,新野溧河桥,07-21 14:00,Ⅲ类,34.0,7.98,6.85,372.9,36.8,4.02,0.008,0.058,0.96,--,--
河南省,淮河流域,吕楼桥,07-21 15:00,Ⅲ类,35.7,8.02,18.40,44.1,28.3,4.37,0.077,0.085,0.77,--,--
河南省,淮河流域,黄口,07-21 15:00,Ⅲ类,29.5,8.38,14.21,1143.3,11.9,5.05,0.055,0.074,1.59,--,--
河南省,淮河流域,睢县板桥,07-21 15:00,劣Ⅵ类,33.3,7.66,5.42,1001.5,392.1,6.78,0.845,0.413,10.93,--,--
河南省,淮河流域,永城张板桥,07-21 15:00,Ⅴ类,29.3,8.36,17.99,1098.7,28.6,11.06,0.013,0.184,2.27,--,--
河南省,淮河流域,长台关甘岸桥,07-21 15:00,Ⅱ类,33.6,8.33,8.54,362.2,5.4,3.81,0.012,0.042,0.52,--,--
河南省,淮河流域,息县大埠口,07-21 14:00,Ⅲ类,29.2,8.37,6.43,300.4,20.4,5.54,0.023,0.072,1.06,--,--
河南省,淮河流域,信阳琵琶山桥,07-21 15:00,Ⅲ类,21.6,8.47,7.88,--,3.3,3.71,0.222,0.103,1.18,--,--
河南省,淮河流域,潢川水文站,07-21 15:00,Ⅲ类,30.7,7.05,6.36,159.3,29.1,3.66,0.061,0.165,1.32,--,--
河南省,淮河流域,淮滨北庙,07-21 14:00,Ⅲ类,31.9,7.45,5.96,204.3,60.0,3.41,0.002,0.103,1.57,--,--
河南省,淮河流域,饮用水源地取水口,07-21 15:00,Ⅲ类,34.4,9.00,10.97,175.2,7.1,4.10,--,0.024,0.34,0.023,152000
河南省,淮河流域,竹竿铺,07-21 15:00,Ⅲ类,29.0,7.50,6.69,151.8,32.8,3.01,0.054,0.160,1.43,--,--
河南省,淮河流域,固始马罡,07-21 15:00,Ⅱ类,29.3,7.83,9.87,117.5,55.0,2.40,0.026,0.077,0.94,--,--
河南省,淮河流域,老沈丘泉河桥,07-21 15:00,Ⅱ类,32.7,8.21,8.99,705.4,17.3,3.49,0.024,0.093,0.47,--,--
河南省,淮河流域,刘寨村后,07-21 15:00,Ⅲ类,31.6,7.85,7.25,1297.0,23.8,5.25,0.228,0.102,3.53,--,--
河南省,淮河流域,西华大王庄,07-21 15:00,Ⅲ类,33.0,8.17,7.20,608.3,58.1,3.61,0.421,0.182,2.27,--,--
河南省,淮河流域,周口康店,07-21 15:00,Ⅲ类,33.3,7.47,5.04,642.6,42.8,2.94,0.351,0.117,1.99,--,--
河南省,淮河流域,商水双桥,07-21 15:00,Ⅱ类,33.2,8.12,12.29,607.0,12.1,3.01,0.022,0.033,1.09,--,--
河南省,淮河流域,鄢陵陶城闸,07-21 15:00,Ⅴ类,32.3,7.61,2.75,808.7,22.6,3.25,0.375,0.145,4.34,--,--
河南省,淮河流域,鹿邑付桥,07-21 15:00,Ⅲ类,32.1,8.71,15.67,981.5,15.5,4.74,0.038,0.044,0.98,--,--
河南省,淮河流域,西华址坊,07-21 15:00,Ⅲ类,34.6,8.65,17.37,777.2,11.2,4.59,--,0.061,1.50,--,--
河南省,淮河流域,冯塘邱屯,07-21 14:00,Ⅳ类,32.5,7.90,8.30,988.5,98.5,6.30,0.034,0.139,2.37,--,--
河南省,淮河流域,新蔡班台,07-21 15:00,Ⅳ类,32.2,7.54,4.61,645.5,18.3,3.41,0.080,0.160,1.88,--,--
河南省,淮河流域,西平杨庄,07-21 14:00,Ⅲ类,33.6,7.54,6.64,957.9,11.1,3.55,0.568,0.186,5.05,--,--
河南省,淮河流域,板桥水库,07-21 15:00,Ⅱ类,32.6,8.81,9.69,270.1,3.4,--,0.010,0.028,0.28,--,--
河南省,淮河流域,西平王孟寺,07-21 14:00,Ⅲ类,30.4,7.34,7.02,581.9,9.4,3.23,0.020,0.128,2.44,--,--
河南省,淮河流域,新蔡李桥,07-21 15:00,Ⅲ类,33.7,8.19,8.24,694.4,26.2,2.89,0.062,0.164,1.07,--,--
河南省,黄河流域,小浪底水库,07-21 15:00,Ⅳ类,30.2,7.75,3.54,1080.4,28.4,2.20,0.001,0.098,2.97,--,--
湖北省,长江流域,朱家河口,07-21 15:00,劣Ⅵ类,32.1,7.08,1.18,382.0,58.4,4.40,0.187,0.113,2.65,--,--
湖北省,长江流域,沐家泾,07-21 15:00,Ⅳ类,30.5,6.82,3.54,148.7,218.2,5.43,0.051,0.161,2.40,--,--
湖北省,长江流域,牛山湖湖心,07-21 15:00,Ⅱ类,32.1,8.95,8.75,189.8,11.8,3.48,--,0.016,--,0.004,87814810
湖北省,长江流域,西梁子湖湖北,07-21 15:00,Ⅲ类,32.8,--,8.08,172.7,26.2,4.32,--,0.019,0.61,0.005,7455524
湖北省,长江流域,宗关,07-21 15:00,Ⅲ类,32.1,7.79,5.77,363.2,25.2,2.28,0.007,0.059,0.87,0.003,--
湖北省,长江流域,杨泗港,07-21 15:00,Ⅱ类,28.9,7.69,6.57,264.4,47.2,1.62,--,0.049,1.47,--,--
湖北省,长江流域,冯集,07-21 15:00,劣Ⅵ类,33.8,9.73,17.45,164.5,12.8,5.88,0.005,0.105,0.79,--,--
湖北省,长江流域,龙口,07-21 15:00,劣Ⅵ类,33.1,9.37,10.81,143.6,11.5,6.50,0.009,0.064,1.37,--,--
湖北省,长江流域,金水闸,07-21 15:00,Ⅴ类,30.5,7.26,2.94,240.9,49.4,4.07,0.099,0.063,0.99,--,--
湖北省,长江流域,郭玉,07-21 15:00,Ⅲ类,31.5,8.16,8.85,178.9,30.5,--,0.023,0.126,1.65,--,--
湖北省,长江流域,滠口,07-21 15:00,Ⅱ类,32.2,7.70,7.86,144.1,8.8,--,0.007,0.058,0.92,--,--
湖北省,长江流域,港洲村,07-21 15:00,Ⅳ类,32.2,7.82,8.32,447.8,83.2,6.38,0.020,0.101,0.78,--,--
湖北省,长江流域,黄陵大桥,07-21 15:00,Ⅲ类,31.7,7.45,7.04,382.2,32.6,5.20,0.020,0.070,0.75,--,--
湖北省,长江流域,太平沙,07-21 15:00,劣Ⅵ类,33.5,7.06,0.44,367.1,46.2,5.82,0.226,0.141,1.88,--,--
湖北省,长江流域,白浒山,07-21 15:00,Ⅱ类,29.1,7.76,6.70,299.1,40.4,1.76,0.032,0.073,1.51,--,--
湖北省,长江流域,挖沟泵站,07-21 15:00,Ⅲ类,34.3,8.02,12.73,941.8,34.0,5.42,--,0.094,2.10,--,--
湖北省,长江流域,富池闸,07-21 15:00,Ⅳ类,28.4,7.79,4.21,203.2,17.5,2.12,0.135,0.061,1.62,--,--
湖北省,长江流域,大冶湖闸,07-21 15:00,Ⅱ类,32.2,7.65,6.86,332.7,27.7,3.87,0.128,0.076,0.80,--,--
湖北省,长江流域,夹河口,07-21 15:00,Ⅰ类,29.0,7.79,7.76,316.9,2.3,0.92,0.001,--,1.24,--,--
湖北省,长江流域,天河口,07-21 15:00,Ⅱ类,33.0,8.06,7.55,385.6,4.2,2.24,0.024,0.037,0.92,--,--
湖北省,长江流域,焦家院,07-21 15:00,Ⅱ类,24.0,7.79,9.24,249.9,15.9,2.52,0.059,0.066,0.97,--,--
湖北省,长江流域,孙家湾,07-21 15:00,Ⅲ类,34.5,8.72,15.46,374.1,20.8,2.72,0.088,0.102,2.33,--,--
湖北省,长江流域,浪河口,07-21 15:00,Ⅱ类,33.5,8.76,11.42,184.3,3.9,2.16,0.019,0.020,1.16,--,--
湖北省,长江流域,丹江口水库坝上中,07-21 15:00,Ⅰ类,33.0,8.49,10.03,249.4,0.8,1.31,0.101,0.005,0.93,0.001,28065000
湖北省,长江流域,陈家坡,07-21 15:00,Ⅰ类,32.6,8.69,10.13,236.2,4.3,1.29,0.052,0.012,0.91,--,--
湖北省,长江流域,潘口水库坝上,07-21 15:00,Ⅰ类,34.2,8.72,10.11,179.2,5.6,1.66,--,0.007,0.18,--,--
湖北省,长江流域,剑河口,07-21 15:00,Ⅰ类,33.7,8.39,10.79,216.1,4.2,1.96,0.003,0.016,0.73,--,--
湖北省,长江流域,东湾桥,07-21 15:00,Ⅲ类,38.0,8.83,16.91,466.8,5.8,4.19,0.016,0.069,2.66,--,--
湖北省,长江流域,玉皇滩,07-21 15:00,Ⅰ类,32.9,8.26,9.03,365.3,7.9,1.39,0.011,0.015,1.19,--,--
湖北省,长江流域,神定河口,07-21 15:00,Ⅲ类,34.6,8.96,8.89,587.4,2.6,--,0.029,0.152,9.69,--,--
湖北省,长江流域,泗河口,07-21 15:00,Ⅲ类,32.1,8.33,11.56,703.3,10.6,3.74,0.021,0.116,5.41,--,--
湖北省,长江流域,王河电站,07-21 15:00,Ⅱ类,30.6,8.14,6.95,402.4,7.2,1.07,0.042,0.019,0.87,--,--
湖北省,长江流域,隔河岩水库坝上,07-21 15:00,Ⅱ类,22.1,8.91,8.98,182.6,3.2,1.00,--,0.015,1.68,0.039,5189379
湖北省,长江流域,清江大桥,07-21 15:00,Ⅲ类,23.7,7.80,8.73,353.3,31.0,2.38,--,0.135,4.00,--,--
湖北省,长江流域,南津关,07-21 15:00,Ⅱ类,25.3,7.84,6.75,456.5,14.4,1.79,0.019,0.046,1.85,0.016,--
湖北省,长江流域,马渡河,07-21 15:00,Ⅰ类,28.2,8.27,15.74,346.5,17.9,1.83,0.007,0.015,2.09,--,--
湖北省,长江流域,铁路大桥,07-21 15:00,Ⅲ类,30.8,8.12,9.68,528.5,18.3,2.54,--,0.132,1.37,--,--
湖北省,长江流域,两河口,07-21 15:00,Ⅲ类,33.8,7.86,9.81,485.6,56.6,4.46,0.046,0.130,2.76,--,--
湖北省,长江流域,桅杆坪,07-21 15:00,Ⅱ类,23.2,8.69,14.04,294.8,4.0,1.10,--,0.024,3.04,--,--
湖北省,长江流域,白石港,07-21 15:00,Ⅱ类,31.1,8.27,7.14,307.5,3.9,2.29,0.009,0.008,1.10,--,--
湖北省,长江流域,云池,07-21 15:00,Ⅱ类,27.1,7.88,7.83,374.3,10.2,1.68,--,0.039,1.79,--,--
湖北省,长江流域,翟湾,07-21 15:00,Ⅱ类,35.0,7.99,16.04,419.2,28.5,3.50,--,0.049,1.33,--,--
湖北省,长江流域,埠口,07-21 14:00,Ⅳ类,34.0,7.76,4.96,519.5,14.9,3.48,0.063,0.140,1.09,--,--
湖北省,长江流域,余家湖,07-21 15:00,Ⅱ类,30.1,7.97,7.33,304.1,18.0,--,0.006,0.030,1.24,--,--
湖北省,长江流域,聂家滩,07-21 15:00,Ⅱ类,30.3,7.99,7.20,327.4,21.0,2.62,0.005,0.063,0.67,--,--
湖北省,长江流域,汤店,07-21 15:00,Ⅳ类,34.2,8.05,12.22,682.7,8.2,6.24,--,0.050,1.58,--,--
湖北省,长江流域,沈湾,07-21 15:00,Ⅱ类,17.3,7.75,7.20,336.8,1.0,1.23,0.020,0.005,1.32,--,--
湖北省,长江流域,朱市,07-21 15:00,Ⅲ类,32.6,8.35,17.22,518.4,33.9,2.76,0.055,0.118,0.98,--,--
湖北省,长江流域,茶庵,07-21 15:00,Ⅱ类,28.9,7.97,9.38,341.1,4.2,2.44,0.041,0.051,1.26,--,--
湖北省,长江流域,马兰河口,07-21 15:00,Ⅱ类,31.6,7.99,7.59,370.2,26.0,2.15,0.021,0.047,2.68,--,--
湖北省,长江流域,燕矶,07-21 15:00,Ⅱ类,29.4,7.61,6.34,299.6,34.2,1.79,0.088,--,1.65,--,--
湖北省,长江流域,东梁子湖湖心,07-21 15:00,Ⅲ类,32.9,6.28,10.75,180.1,20.9,5.37,--,0.041,0.55,--,--
湖北省,长江流域,梁子湖七星站,07-21 15:00,Ⅲ类,31.9,8.57,6.41,189.4,13.2,5.93,0.075,0.004,0.90,0.032,240847000
湖北省,长江流域,漳河水库库心,07-21 15:00,Ⅰ类,33.2,8.20,7.85,301.6,1.0,1.54,--,0.002,0.46,0.0004,23001000
湖北省,长江流域,转斗,07-21 15:00,Ⅱ类,31.4,8.56,10.14,349.9,7.5,2.96,0.004,0.027,1.16,--,--
湖北省,长江流域,罗汉闸,07-21 15:00,Ⅱ类,33.0,8.01,8.46,339.5,9.9,2.40,0.027,0.052,1.21,--,--
湖北省,长江流域,京山河邓李港,07-21 15:00,Ⅲ类,32.6,7.60,7.18,457.1,13.0,3.51,0.113,0.139,3.03,--,--
湖北省,长江流域,马良龚家湾,07-21 15:00,Ⅴ类,33.8,7.22,2.88,1652.8,27.8,5.39,0.519,0.240,2.14,--,--
湖北省,长江流域,应城公路桥,07-21 15:00,Ⅱ类,31.9,7.87,6.90,439.3,17.2,2.78,0.029,0.058,0.84,--,--
湖北省,长江流域,田店泵站,07-21 15:00,Ⅱ类,32.5,8.31,8.20,392.3,14.1,3.01,0.020,0.054,--,--,--
湖北省,长江流域,垌冢桥,07-21 15:00,劣Ⅵ类,29.9,6.89,0.64,361.4,24.8,3.74,0.455,0.139,2.39,--,--
湖北省,长江流域,小河,07-21 15:00,Ⅲ类,31.0,7.96,5.45,370.4,56.4,2.26,0.036,0.062,2.29,--,--
湖北省,长江流域,孝昌王店,07-21 15:00,Ⅲ类,33.6,6.79,12.79,308.6,30.3,5.21,0.022,0.111,1.41,--,--
湖北省,长江流域,大悟河口,07-21 15:00,Ⅲ类,33.9,8.03,9.02,186.4,12.0,3.10,0.042,0.111,1.32,--,--
湖北省,长江流域,安陆桑树,07-21 15:00,Ⅱ类,33.7,8.04,13.34,452.2,12.9,--,0.017,0.041,0.79,--,--
湖北省,长江流域,隔蒲桥,07-21 15:00,Ⅲ类,33.4,7.58,6.81,404.6,17.1,5.21,0.101,0.079,2.12,--,--
湖北省,长江流域,汉川新堰,07-21 15:00,Ⅴ类,33.5,7.15,2.41,481.5,21.1,2.75,0.403,0.171,2.32,--,--
湖北省,长江流域,杨柴湖,07-21 15:00,Ⅲ类,29.6,7.11,5.12,317.1,8.1,2.87,--,0.035,0.62,0.005,10203460
湖北省,长江流域,排水闸,07-21 15:00,Ⅳ类,28.8,7.87,6.80,303.2,50.0,1.93,--,0.062,1.56,0.004,15202280
湖北省,长江流域,洪湖湖心,07-21 15:00,Ⅲ类,32.3,8.71,12.67,288.3,38.1,3.10,0.022,0.039,1.42,0.001,39375
湖北省,长江流域,观音寺,07-21 15:00,Ⅱ类,26.3,7.85,7.66,381.8,22.6,1.29,--,0.046,2.18,--,--
湖北省,长江流域,新刘家台,07-21 15:00,Ⅴ类,32.3,7.38,2.46,377.6,52.0,3.63,0.205,0.096,2.38,--,--
湖北省,长江流域,荆州河口,07-21 15:00,Ⅱ类,32.9,8.47,19.27,484.5,24.0,3.87,0.028,0.053,1.57,--,--
湖北省,长江流域,康家岗,07-21 15:00,-1,--,--,--,--,--,--,--,--,--,--,--
湖北省,长江流域,新河村,07-21 15:00,Ⅳ类,32.0,7.10,3.25,378.4,19.2,5.12,0.696,0.152,2.17,--,--
湖北省,长江流域,新滩,07-21 15:00,劣Ⅵ类,31.6,7.00,0.27,322.4,16.6,4.47,0.376,0.038,1.47,--,--
湖北省,长江流域,淤泥湖,07-21 15:00,Ⅲ类,27.6,7.90,8.14,350.8,27.3,1.76,0.008,0.121,1.63,--,--
湖北省,长江流域,杨家垱,07-21 15:00,Ⅲ类,27.9,7.96,8.26,361.7,33.0,1.51,--,0.118,2.22,--,--
湖北省,长江流域,调关,07-21 15:00,Ⅱ类,27.1,7.76,7.73,347.3,30.8,1.14,0.001,0.060,2.01,--,--
湖北省,长江流域,砖瓦厂,07-21 15:00,Ⅱ类,26.6,7.82,7.07,366.8,27.3,1.24,--,0.051,2.50,--,--
湖北省,长江流域,三兴公,07-21 14:00,Ⅲ类,29.6,7.37,6.15,609.6,13.9,4.07,0.112,0.062,0.94,--,--
湖北省,长江流域,东关桥,07-21 15:00,Ⅳ类,33.2,7.41,3.79,466.1,33.0,2.90,0.110,0.110,3.39,--,--
湖北省,长江流域,姚集,07-21 15:00,Ⅳ类,29.4,7.40,4.16,404.9,25.3,2.52,0.092,0.079,1.91,--,--
湖北省,长江流域,乌溪沟,07-21 15:00,Ⅲ类,23.9,8.11,8.53,312.4,48.1,2.14,0.069,0.197,4.14,--,--
湖北省,长江流域,白莲河水库坝上,07-21 15:00,Ⅲ类,29.2,--,8.15,122.8,4.9,2.88,0.002,0.030,0.50,0.036,30822
湖北省,长江流域,巴河镇河口,07-21 15:00,Ⅱ类,30.1,8.74,8.00,118.0,6.1,3.85,0.023,0.053,0.86,--,--
湖北省,长江流域,兰溪大桥,07-21 15:00,Ⅲ类,31.4,8.56,9.96,142.4,5.8,4.08,0.081,0.048,0.78,--,--
湖北省,长江流域,中官铺,07-21 15:00,Ⅱ类,29.1,7.64,6.49,297.7,30.4,2.22,0.015,0.057,1.59,--,--
湖北省,长江流域,蕲春县八里湖,07-21 15:00,Ⅳ类,30.8,7.41,4.59,177.8,78.4,3.21,0.330,0.188,2.11,--,--
湖北省,长江流域,咸宁湖心,07-21 15:00,Ⅳ类,33.1,--,11.81,185.4,18.3,--,0.037,0.053,1.08,0.017,30134310
湖北省,长江流域,富水水库,07-21 15:00,Ⅲ类,31.2,--,17.00,202.2,16.7,5.10,0.042,0.045,1.07,0.010,125749000
湖北省,长江流域,窑嘴大桥,07-21 15:00,Ⅳ类,32.6,7.28,4.11,359.1,24.5,2.25,0.110,0.082,2.05,--,--
湖北省,长江流域,陆溪口,07-21 15:00,Ⅱ类,31.2,7.99,10.14,206.3,30.3,--,0.132,0.077,1.57,--,--
湖北省,长江流域,洪下水文站,07-21 15:00,Ⅱ类,28.5,7.64,7.36,180.5,10.8,2.16,0.131,0.085,1.30,--,--
湖北省,长江流域,厉山,07-21 15:00,Ⅳ类,33.2,8.44,9.56,354.9,11.4,7.05,0.046,0.077,0.83,--,--
湖北省,长江流域,平林,07-21 15:00,Ⅳ类,32.6,8.81,10.41,330.5,7.0,9.44,0.030,0.160,1.47,--,--
湖北省,长江流域,涢水大桥,07-21 15:00,劣Ⅵ类,35.2,9.08,29.87,454.0,39.9,5.13,0.162,--,1.02,--,--
湖北省,长江流域,江口村,07-21 15:00,Ⅰ类,31.2,8.87,20.43,152.7,7.8,1.36,0.009,0.020,1.26,--,--
湖北省,长江流域,恩施大沙坝,07-21 15:00,Ⅱ类,31.4,8.68,13.41,308.9,13.1,1.75,0.046,0.073,3.63,--,--
湖北省,长江流域,雪照河,07-21 15:00,Ⅱ类,23.2,8.35,9.09,305.6,29.6,2.47,--,0.086,3.66,--,--
湖北省,长江流域,周家坝,07-21 15:00,Ⅱ类,22.3,7.93,8.63,253.7,26.5,1.48,--,0.034,2.39,--,--
湖北省,长江流域,百福司镇,07-21 15:00,Ⅱ类,25.8,7.58,8.17,234.9,2.9,1.07,0.043,0.032,1.28,--,--
湖北省,长江流域,长顺乡,07-21 15:00,Ⅰ类,23.9,8.30,10.99,209.4,15.1,1.08,0.016,0.016,1.32,--,--
湖北省,长江流域,黄腊石,07-21 15:00,Ⅱ类,27.2,7.66,7.45,360.9,11.3,2.11,0.001,0.033,1.82,--,--
湖北省,长江流域,乐坪桥,07-21 15:00,Ⅱ类,21.0,7.70,9.02,213.2,16.0,1.30,0.015,0.037,1.12,--,--
湖北省,长江流域,积玉口荷花村,07-21 15:00,Ⅲ类,32.9,7.47,6.15,353.5,49.6,3.69,0.024,0.119,1.03,--,--
湖北省,长江流域,潜江大桥,07-21 15:00,Ⅱ类,34.0,7.81,9.97,379.1,18.2,1.23,0.093,0.040,1.32,--,--
湖北省,长江流域,运粮湖同心队,07-21 15:00,劣Ⅵ类,31.8,7.36,1.99,409.1,46.8,3.74,0.263,0.146,1.92,--,--
湖北省,长江流域,岳口,07-21 15:00,Ⅱ类,30.4,7.98,7.20,350.1,30.7,2.30,0.056,0.062,1.45,--,--
湖北省,长江流域,拖市,07-21 15:00,Ⅴ类,31.2,7.14,2.26,447.7,29.2,4.55,0.296,0.175,2.46,--,--
湖北省,长江流域,阳日湾,07-21 15:00,Ⅱ类,27.3,8.01,8.65,340.9,14.9,1.38,0.036,0.059,1.14,--,--
湖南省,长江流域,昭山,07-21 15:00,Ⅲ类,30.1,7.30,5.59,225.7,32.3,1.83,0.073,0.062,1.46,--,--
湖南省,长江流域,捞刀河口,07-21 15:00,Ⅳ类,28.6,6.30,4.67,129.5,38.9,3.30,0.383,0.128,1.84,--,--
湖南省,长江流域,三角洲,07-21 15:00,Ⅳ类,27.4,6.66,3.36,129.8,28.6,2.79,0.398,0.181,2.44,--,--
湖南省,长江流域,胜利,07-21 15:00,Ⅲ类,28.9,6.86,5.30,178.9,16.6,3.60,0.222,0.082,1.37,--,--
湖南省,长江流域,桔子洲,07-21 15:00,Ⅳ类,30.6,7.59,4.99,255.3,39.9,2.01,0.196,0.100,2.02,--,--
湖南省,长江流域,湘东沿塘,07-21 14:00,Ⅱ类,27.8,6.94,7.38,94.4,23.0,--,--,--,--,--,--
湖南省,长江流域,马家河,07-21 15:00,Ⅱ类,31.2,7.55,7.03,221.8,24.9,2.48,0.091,--,1.66,--,--
湖南省,长江流域,西阳渡口,07-21 15:00,Ⅲ类,28.0,7.60,5.91,322.8,21.6,1.82,0.055,0.028,1.98,--,--
湖南省,长江流域,舂陵水入湘江口,07-21 15:00,Ⅱ类,31.0,8.03,7.34,272.0,6.8,1.49,0.032,0.051,1.20,--,--
湖南省,长江流域,耒水入湘江口,07-21 15:00,Ⅲ类,30.6,7.57,5.28,273.1,4.8,1.29,0.023,0.063,1.57,--,--
湖南省,长江流域,熬洲,07-21 15:00,Ⅱ类,29.0,8.04,6.71,156.4,29.5,1.92,0.160,0.100,1.16,--,--
湖南省,长江流域,大河滩,07-21 15:00,Ⅲ类,28.9,7.13,5.84,261.9,3.9,1.74,0.097,0.070,1.62,--,--
湖南省,长江流域,草市镇,07-21 15:00,Ⅳ类,29.3,6.67,4.67,128.2,18.4,3.07,0.272,0.077,1.18,--,--
湖南省,长江流域,洣水入湘江口,07-21 15:00,Ⅲ类,30.7,7.25,5.23,134.3,14.1,2.77,0.113,0.054,1.48,--,--
湖南省,长江流域,城北水厂,07-21 15:00,Ⅱ类,30.3,8.15,7.64,184.1,15.8,1.48,0.088,0.058,1.25,--,--
湖南省,长江流域,蒸水入湘江口,07-21 15:00,Ⅴ类,31.2,7.41,2.97,263.7,25.9,4.25,0.144,0.161,2.25,--,--
湖南省,长江流域,窑市,07-21 15:00,Ⅱ类,23.3,7.25,8.53,35.9,69.4,2.34,0.005,0.051,0.88,--,--
湖南省,长江流域,渡头村,07-21 15:00,Ⅰ类,29.3,7.56,8.25,181.5,18.5,1.57,0.036,--,0.96,--,--
湖南省,长江流域,邵水入河口,07-21 15:00,Ⅲ类,29.0,7.73,5.82,347.6,10.1,2.66,0.245,0.093,1.99,--,--
湖南省,长江流域,绥宁河口镇,07-21 15:00,Ⅱ类,25.5,7.41,8.87,87.4,17.1,0.24,0.017,0.026,--,--,--
湖南省,长江流域,藕池河东支入境,07-21 14:00,Ⅱ类,27.5,8.37,9.76,353.3,12.9,0.79,0.018,0.064,1.83,--,--
湖南省,长江流域,岳阳楼,07-21 15:00,Ⅳ类,31.2,7.65,5.70,217.9,35.8,0.94,0.001,0.056,1.04,0.027,427246
湖南省,长江流域,樟树港,07-21 14:00,Ⅳ类,25.0,7.28,4.71,256.5,27.8,1.66,0.092,0.169,1.11,--,--
湖南省,长江流域,城陵矶,07-21 15:00,Ⅲ类,28.3,7.75,6.33,279.2,48.9,1.17,0.004,0.153,1.65,--,--
湖南省,长江流域,荆江口,07-21 15:00,Ⅱ类,30.2,7.78,7.20,384.7,28.8,1.14,0.109,0.067,1.86,--,--
湖南省,长江流域,六门闸,07-21 15:00,Ⅲ类,35.3,7.42,5.81,349.7,13.2,2.30,0.040,0.112,1.57,--,--
湖南省,长江流域,南渡,07-21 15:00,Ⅳ类,29.5,6.69,4.66,103.8,21.3,1.61,0.318,0.168,1.58,--,--
湖南省,长江流域,八仙桥,07-21 15:00,Ⅱ类,31.4,7.09,9.43,115.2,13.8,3.70,0.136,0.090,1.32,--,--
湖南省,长江流域,坡头,07-21 15:00,Ⅱ类,29.5,8.04,9.56,159.8,21.5,0.96,--,0.030,1.58,0.001,--
湖南省,长江流域,蒋家嘴,07-21 15:00,Ⅱ类,31.6,7.55,6.25,179.8,21.4,1.24,0.068,0.024,1.07,0.003,55105000
湖南省,长江流域,澧水三江口,07-21 14:00,Ⅱ类,29.3,8.07,6.81,216.9,6.7,0.40,0.004,0.047,1.06,--,--
湖南省,长江流域,窑坡渡,07-21 14:00,Ⅱ类,30.3,8.00,7.10,262.2,12.9,1.44,0.090,0.034,1.30,--,--
湖南省,长江流域,马坡湖,07-21 15:00,Ⅲ类,27.8,8.04,7.92,352.1,38.4,1.59,--,0.154,2.11,--,--
湖南省,长江流域,陈家河,07-21 15:00,Ⅱ类,28.4,7.88,8.68,179.5,6.8,1.79,0.071,0.036,1.20,--,--
湖南省,长江流域,永定澄潭,07-21 15:00,Ⅱ类,27.4,7.97,9.98,204.5,36.1,1.05,0.047,0.095,0.64,--,--
湖南省,长江流域,藕池河中支入境,07-21 13:00,Ⅱ类,28.5,8.29,12.34,359.4,89.8,2.22,0.010,0.054,1.65,--,--
湖南省,长江流域,万家嘴,07-21 15:00,Ⅱ类,28.0,7.23,7.21,145.6,52.1,1.51,0.012,0.065,3.60,0.002,621545
湖南省,长江流域,南嘴,07-21 15:00,Ⅳ类,31.5,7.55,7.06,205.4,101.6,1.74,--,0.053,1.30,0.035,1004001
湖南省,长江流域,小河嘴,07-21 15:00,Ⅱ类,28.6,7.71,7.06,198.1,39.2,1.22,--,0.025,1.21,0.001,55006100
湖南省,长江流域,坪口,07-21 15:00,Ⅱ类,28.5,7.52,7.23,206.1,25.0,1.36,0.011,0.032,1.63,--,--
湖南省,长江流域,桃谷山,07-21 15:00,Ⅱ类,28.5,7.53,6.83,172.6,42.6,1.58,--,0.073,2.06,--,--
湖南省,长江流域,头山,07-21 15:00,Ⅰ类,30.2,8.68,9.07,127.0,1.6,0.57,--,0.007,0.61,0.003,4794000
湖南省,长江流域,渡口大桥,07-21 15:00,Ⅳ类,30.8,7.07,4.82,161.5,30.8,3.10,0.120,0.107,1.40,--,--
湖南省,长江流域,绿埠头,07-21 15:00,Ⅱ类,26.4,7.44,7.65,156.4,55.4,2.12,0.084,--,1.07,--,--
湖南省,长江流域,诸葛庙,07-21 15:00,Ⅱ类,29.7,7.36,6.08,165.3,22.2,1.42,0.020,0.047,0.77,--,--
湖南省,长江流域,五强溪,07-21 15:00,Ⅱ类,30.7,8.21,8.99,178.8,2.1,1.09,0.020,0.031,1.24,--,--
