省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
福建省,浙闽片河流,浦南水文站,07-22 07:00,Ⅱ类,28.8,7.14,6.59,216.0,21.6,1.50,0.119,0.081,1.45,--,--
福建省,浙闽片河流,南溪浮宫桥,07-22 07:00,Ⅴ类,30.4,6.90,2.25,4113.6,66.4,3.88,0.325,0.212,3.12,--,--
福建省,浙闽片河流,上坂,07-22 07:00,Ⅳ类,29.3,6.43,4.15,170.8,24.5,2.47,0.370,0.170,3.97,--,--
福建省,浙闽片河流,云霄高塘渡口,07-22 07:00,Ⅳ类,27.9,6.73,3.91,162.3,10.4,1.74,0.186,0.153,5.61,--,--
福建省,浙闽片河流,水汾桥,07-22 07:00,Ⅳ类,30.5,6.89,4.61,226.8,8.9,2.24,0.149,0.069,1.72,--,--
福建省,浙闽片河流,十里庵,07-22 07:00,Ⅲ类,29.4,6.71,5.84,99.2,19.6,1.57,0.066,0.067,1.54,--,--
福建省,浙闽片河流,邵武晒口桥,07-22 07:00,Ⅱ类,27.7,6.91,7.31,75.0,15.1,1.76,0.038,0.045,1.17,--,--
福建省,浙闽片河流,武夷山兴田,07-22 06:00,Ⅱ类,28.1,6.69,6.37,37.4,10.9,1.35,0.014,0.037,0.91,--,--
福建省,浙闽片河流,建瓯蓬墩,07-22 07:00,Ⅱ类,30.0,6.76,6.28,61.3,12.2,1.85,0.110,0.048,1.29,--,--
福建省,浙闽片河流,浪石,07-22 07:00,Ⅱ类,29.4,6.85,6.36,99.3,8.8,1.95,0.091,0.064,1.40,--,--
福建省,浙闽片河流,将乐樟应,07-22 07:00,Ⅱ类,29.5,6.81,6.51,84.8,499.3,2.24,0.049,0.034,1.06,--,--
福建省,浙闽片河流,建阳坪州大桥,07-22 07:00,Ⅱ类,29.1,6.92,6.58,91.9,7.5,2.09,0.028,--,1.16,--,--
福建省,浙闽片河流,政和西津,07-22 07:00,Ⅲ类,28.5,7.04,5.56,73.2,26.4,3.28,0.114,0.101,1.93,--,--
福建省,浙闽片河流,雁石桥,07-22 07:00,Ⅱ类,26.4,7.46,8.04,267.3,26.4,1.49,0.010,0.074,1.83,--,--
福建省,浙闽片河流,福安赛岐,07-22 07:00,Ⅳ类,30.6,6.96,4.63,283.1,74.6,3.56,0.062,0.087,1.92,--,--
福建省,浙闽片河流,八都,07-22 07:00,Ⅲ类,28.6,7.16,6.65,60.5,5.5,2.70,0.074,0.109,1.72,--,--
福建省,浙闽片河流,福安白塔,07-22 07:00,Ⅲ类,28.1,7.00,6.20,53.2,28.9,1.95,0.033,0.118,1.77,--,--
福建省,浙闽片河流,福安洪口,07-22 07:00,Ⅲ类,28.8,6.68,5.90,66.8,25.9,1.96,0.083,0.102,1.87,--,--
江西省,长江流域,周坊,07-22 06:00,Ⅰ类,32.2,6.41,7.73,--,2.7,--,--,--,--,--,--
江西省,长江流域,新联,07-22 07:00,Ⅳ类,28.5,6.35,4.49,186.1,25.1,4.27,0.151,0.086,2.43,--,--
江西省,长江流域,生米,07-22 07:00,Ⅳ类,31.5,6.96,4.49,140.5,13.9,2.13,0.190,0.072,1.65,--,--
江西省,长江流域,滁槎,07-22 07:00,Ⅳ类,30.2,6.26,3.22,189.1,10.6,2.01,--,0.107,2.01,--,--
江西省,长江流域,塔城,07-22 07:00,Ⅲ类,30.1,7.05,5.81,101.2,18.4,2.85,0.057,0.054,1.57,--,--
江西省,长江流域,昌邑,07-22 07:00,Ⅱ类,29.2,7.98,6.03,176.6,19.2,1.97,0.080,0.072,1.66,--,--
江西省,长江流域,八一桥,07-22 07:00,Ⅲ类,31.2,7.44,5.88,155.9,23.3,2.54,0.240,0.074,1.31,--,--
江西省,长江流域,焦石坝,07-22 07:00,Ⅳ类,27.2,6.79,4.53,111.1,26.4,3.50,0.192,0.070,1.73,--,--
江西省,长江流域,戴村,07-22 07:00,Ⅱ类,27.6,6.99,6.97,167.4,18.5,1.52,0.055,0.041,0.93,--,--
江西省,长江流域,南河河口,07-22 07:00,Ⅲ类,25.4,7.16,6.47,148.0,100.1,2.88,0.065,0.115,1.10,--,--
江西省,长江流域,镇埠,07-22 07:00,Ⅱ类,23.8,6.82,8.91,49.9,5.6,1.20,--,0.022,0.84,--,--
江西省,长江流域,龙山口,07-22 07:00,Ⅱ类,25.9,7.79,6.67,239.9,35.6,2.56,0.054,0.075,1.09,--,--
江西省,长江流域,桐车湾,07-22 07:00,Ⅳ类,27.3,7.66,4.41,350.1,18.4,3.05,0.450,0.125,2.44,--,--
江西省,长江流域,金鱼石,07-22 07:00,Ⅲ类,28.5,7.60,5.94,296.9,7.1,2.48,0.324,0.120,2.22,--,--
江西省,长江流域,邓家洲,07-22 06:00,Ⅳ类,26.6,7.44,3.37,388.5,11.8,2.71,0.195,0.140,1.66,--,--
江西省,长江流域,吴城修河,07-22 07:00,Ⅱ类,27.0,6.58,6.58,77.4,76.1,3.08,0.255,0.072,1.45,--,--
江西省,长江流域,姚港,07-22 07:00,Ⅱ类,29.2,7.55,6.27,313.7,18.0,2.10,0.081,0.069,1.20,--,--
江西省,长江流域,湖口,07-22 07:00,Ⅱ类,28.6,7.73,6.39,304.7,35.7,2.42,0.011,0.067,1.82,--,--
江西省,长江流域,都昌,07-22 07:00,Ⅲ类,28.7,6.78,6.25,86.8,43.7,2.48,--,0.030,0.82,0.013,19100000
江西省,长江流域,潦河河口,07-22 07:00,Ⅲ类,25.5,6.51,6.63,53.3,148.4,3.32,0.150,0.121,1.29,--,--
江西省,长江流域,三都,07-22 07:00,Ⅲ类,27.6,6.70,5.81,107.7,8.1,1.22,0.010,0.028,0.85,--,--
江西省,长江流域,柘林湖坝上,07-22 07:00,Ⅰ类,29.2,8.16,10.82,105.4,0.7,1.92,0.002,0.008,0.81,--,--
江西省,长江流域,修水界上桥,07-22 06:00,Ⅲ类,26.4,6.86,6.29,107.2,35.3,3.02,0.002,0.129,4.20,--,--
江西省,长江流域,共青城寨下,07-22 07:00,Ⅲ类,27.2,7.26,5.05,203.6,33.4,3.08,0.090,0.078,1.42,--,--
江西省,长江流域,罗坊,07-22 07:00,Ⅳ类,29.6,7.25,4.10,325.8,17.4,3.82,0.290,0.100,2.02,--,--
江西省,长江流域,孔目江江口,07-22 07:00,Ⅱ类,29.7,7.91,6.84,377.9,12.6,2.40,0.062,0.062,1.06,--,--
江西省,长江流域,浮桥,07-22 07:00,Ⅳ类,29.0,7.23,4.40,375.3,9.2,3.16,0.312,0.056,2.26,--,--
江西省,长江流域,傣家村,07-22 07:00,Ⅲ类,30.7,8.32,5.72,204.6,6.6,4.48,0.086,0.041,1.21,0.010,16671800
江西省,长江流域,炭埠周家,07-22 07:00,Ⅳ类,29.5,6.38,4.63,119.0,8.0,2.80,0.009,0.065,2.10,--,--
江西省,长江流域,白塔河河口,07-22 07:00,Ⅱ类,27.6,6.74,6.34,71.6,27.8,2.33,0.220,0.068,1.26,--,--
江西省,长江流域,土桥,07-22 07:00,Ⅱ类,28.6,7.21,6.36,133.1,14.5,2.80,0.130,--,1.33,--,--
江西省,长江流域,流口村,07-22 07:00,Ⅲ类,29.5,6.79,5.26,131.1,13.0,2.10,0.077,0.090,1.62,--,--
江西省,长江流域,市自来水厂,07-22 07:00,Ⅱ类,29.3,7.20,6.89,113.0,6.0,1.50,0.056,0.031,0.97,--,--
江西省,长江流域,新庙前,07-22 07:00,Ⅱ类,29.9,7.29,6.82,143.3,27.7,1.74,0.052,0.037,1.55,--,--
江西省,长江流域,赣县梅林,07-22 07:00,Ⅲ类,29.7,7.37,5.52,151.8,7.5,2.16,0.104,0.094,1.69,--,--
江西省,长江流域,梓坑,07-22 07:00,Ⅳ类,29.3,7.14,4.78,126.2,10.9,3.96,0.113,0.106,1.82,--,--
江西省,长江流域,峡山,07-22 07:00,Ⅲ类,30.6,7.22,5.44,127.1,5.8,2.48,0.171,0.113,1.63,--,--
江西省,长江流域,梅江江口,07-22 07:00,Ⅱ类,31.0,7.25,6.21,101.7,17.8,3.02,0.113,0.100,1.25,--,--
江西省,长江流域,平江江口,07-22 07:00,Ⅱ类,28.2,7.39,6.51,137.9,19.2,2.30,0.201,0.054,0.98,--,--
江西省,长江流域,上犹江江口,07-22 07:00,Ⅱ类,27.3,6.94,6.26,90.1,10.8,2.06,0.092,0.022,0.69,--,--
江西省,长江流域,龙南自来水厂,07-22 07:00,Ⅱ类,27.9,7.30,6.58,148.5,28.3,1.44,0.034,0.030,0.87,--,--
江西省,长江流域,桃江江口,07-22 07:00,Ⅲ类,30.8,7.39,5.34,242.4,8.5,1.29,0.057,0.046,1.83,--,--
江西省,长江流域,大余城郊,07-22 07:00,Ⅱ类,26.6,7.22,7.13,99.2,16.9,1.24,0.115,0.062,0.98,--,--
江西省,长江流域,汝城多发电站,07-22 07:00,Ⅱ类,24.8,7.20,7.32,84.3,5.6,1.09,0.032,0.025,0.83,--,--
江西省,珠江流域,兴宁电站,07-22 07:00,Ⅱ类,29.7,8.09,10.88,107.6,3.5,2.35,0.005,0.020,2.66,--,--
江西省,长江流域,通津,07-22 07:00,Ⅱ类,28.9,7.41,7.35,128.6,10.2,1.69,0.064,0.045,1.15,--,--
江西省,长江流域,金滩,07-22 07:00,Ⅲ类,31.4,7.26,5.57,164.2,12.2,1.48,0.091,0.048,1.23,--,--
江西省,长江流域,孤江江口,07-22 07:00,Ⅳ类,30.6,7.06,4.40,145.7,5.6,3.28,0.049,0.041,1.10,--,--
江西省,长江流域,禾水河口,07-22 07:00,Ⅲ类,29.5,7.25,5.48,154.5,8.3,3.81,0.298,0.050,1.17,--,--
江西省,长江流域,蜀水河口,07-22 07:00,Ⅱ类,29.4,6.85,6.18,65.1,14.0,2.64,0.126,0.059,1.04,--,--
江西省,长江流域,遂川江江口,07-22 07:00,Ⅲ类,30.5,7.15,6.10,111.1,26.0,2.37,0.260,0.102,1.46,--,--
江西省,长江流域,乌江江口,07-22 07:00,Ⅳ类,29.8,6.99,4.00,198.4,17.9,3.98,1.188,0.058,2.58,--,--
江西省,长江流域,大洋洲,07-22 07:00,Ⅱ类,30.6,7.44,6.66,142.0,11.2,1.74,0.045,0.049,1.18,--,--
江西省,长江流域,棚下,07-22 07:00,Ⅲ类,27.8,7.15,5.15,172.7,20.8,3.67,0.134,0.150,1.67,--,--
江西省,长江流域,丰城小港口,07-22 07:00,Ⅱ类,30.0,7.16,7.78,136.5,23.4,1.65,0.038,0.046,1.23,--,--
江西省,长江流域,高安市青州村,07-22 07:00,Ⅲ类,27.0,7.06,5.08,141.6,38.3,3.53,0.361,0.118,--,--,--
江西省,长江流域,三洪村,07-22 07:00,Ⅳ类,26.2,6.61,7.78,47.6,91.0,4.28,0.141,0.210,1.70,--,--
江西省,长江流域,修河港口,07-22 07:00,Ⅱ类,23.2,7.03,8.60,36.3,14.1,0.98,0.002,0.024,0.78,--,--
江西省,长江流域,超坊,07-22 07:00,Ⅱ类,28.5,7.54,7.09,103.5,25.2,3.07,--,0.095,1.79,--,--
江西省,长江流域,钟岭水厂,07-22 07:00,Ⅲ类,28.7,6.90,5.49,83.4,26.2,3.26,0.199,0.087,1.63,--,--
江西省,长江流域,临水河口,07-22 07:00,Ⅱ类,26.2,6.34,6.35,91.6,22.8,3.58,0.310,0.093,--,--,--
江西省,长江流域,赵家湾,07-22 07:00,Ⅲ类,27.9,6.47,5.26,101.0,15.3,1.40,0.225,0.040,1.28,--,--
江西省,长江流域,康山,07-22 07:00,Ⅳ类,29.6,6.49,5.61,109.6,17.5,3.47,0.097,0.094,1.28,0.013,290000
江西省,长江流域,野鸡山村,07-22 07:00,Ⅲ类,28.5,6.92,5.18,265.5,19.2,1.93,0.339,0.057,1.17,--,--
江西省,长江流域,瑞洪大桥,07-22 07:00,Ⅴ类,30.3,6.63,2.41,105.4,13.9,2.12,--,0.056,1.48,--,--
江西省,长江流域,弋阳,07-22 07:00,Ⅲ类,28.9,7.29,6.58,145.2,9.0,2.55,0.035,0.103,1.40,--,--
江西省,长江流域,鄱阳花园,07-22 07:00,Ⅱ类,26.3,6.73,6.89,85.3,20.4,1.91,0.124,0.036,1.46,--,--
江西省,长江流域,洎水河河口,07-22 07:00,Ⅱ类,28.4,6.82,7.25,267.0,8.5,1.28,0.049,0.024,0.87,--,--
江西省,长江流域,铅山,07-22 07:00,Ⅲ类,29.1,7.39,8.08,135.6,21.9,2.61,--,0.153,0.16,--,--
江西省,长江流域,旗山,07-22 07:00,Ⅲ类,29.4,7.14,5.72,137.0,16.3,2.28,0.067,0.089,1.31,--,--
山东省,淮河流域,辛丰庄,07-22 07:00,Ⅱ类,30.4,7.58,11.18,1120.0,10.2,3.79,0.272,0.049,5.43,--,--
山东省,黄河流域,泺口,07-22 07:00,Ⅱ类,29.8,7.91,9.14,1190.5,1234.8,2.26,0.119,0.075,2.74,--,--
山东省,淮河流域,睦里庄,07-22 07:00,Ⅲ类,29.5,7.45,5.06,514.8,3.5,3.02,0.028,--,1.86,--,--
山东省,黄河流域,卧虎山水库,07-22 07:00,Ⅰ类,28.0,8.21,9.59,514.2,12.2,1.04,0.021,0.004,5.16,--,--
山东省,淮河流域,斜拉桥,07-22 07:00,Ⅳ类,26.2,7.86,6.61,855.5,8.0,6.68,0.218,0.044,1.83,--,--
山东省,淮河流域,马连庄,07-22 07:00,Ⅲ类,27.7,7.48,5.19,896.7,4.8,2.79,0.008,0.022,5.35,--,--
山东省,淮河流域,吉利河水库出口,07-22 07:00,Ⅲ类,27.2,8.60,9.80,356.2,7.7,5.83,--,0.047,1.15,--,--
山东省,淮河流域,墨水河入海口,07-22 07:00,Ⅳ类,28.3,7.48,8.72,1393.0,8.2,5.34,0.064,0.282,4.28,--,--
山东省,淮河流域,韩旺大桥,07-22 07:00,Ⅱ类,27.0,7.89,6.80,659.4,6.4,1.34,0.009,0.012,17.83,--,--
山东省,淮河流域,台儿庄大桥,07-22 07:00,Ⅳ类,26.6,7.61,3.67,1195.2,2.6,4.00,0.083,0.046,1.36,--,--
山东省,淮河流域,十字河大桥,07-22 07:00,Ⅲ类,30.0,8.04,9.74,1321.2,4.9,4.37,--,0.054,2.64,--,--
山东省,淮河流域,支脉河陈桥,07-22 07:00,Ⅳ类,31.1,7.46,7.85,4859.3,67.3,6.97,0.043,0.068,3.29,--,--
山东省,淮河流域,新夹河大桥,07-22 06:00,Ⅳ类,28.1,8.78,6.92,609.9,73.5,8.94,0.034,0.100,1.48,--,--
山东省,淮河流域,桥头,07-22 07:00,Ⅲ类,25.2,8.03,5.44,1163.7,86.3,5.12,0.176,0.118,4.90,--,--
山东省,淮河流域,东村河入海口,07-22 07:00,Ⅳ类,25.9,7.28,4.08,435.9,28.0,--,--,0.210,2.74,--,--
山东省,淮河流域,羊口,07-22 07:00,劣Ⅵ类,28.8,7.61,0.06,3563.1,45.3,4.80,0.467,0.197,4.10,--,--
山东省,淮河流域,峡山水库库中,07-22 07:00,Ⅲ类,28.8,8.51,7.79,781.2,6.8,4.84,0.154,0.031,1.27,0.006,15367700.00
山东省,淮河流域,柳疃桥,07-22 07:00,Ⅲ类,27.8,7.54,8.29,1085.8,14.0,5.93,--,0.123,7.44,--,--
山东省,淮河流域,张建桥,07-22 07:00,Ⅳ类,31.2,7.52,4.32,1712.6,16.3,3.60,0.077,0.041,11.29,--,--
山东省,淮河流域,兖州南大桥,07-22 07:00,Ⅳ类,29.8,7.54,4.22,664.4,17.9,4.66,0.049,0.074,1.39,--,--
山东省,淮河流域,105公路桥,07-22 07:00,Ⅴ类,30.8,7.59,2.47,2159.7,52.6,2.69,0.277,0.252,4.30,--,--
山东省,淮河流域,高河桥,07-22 07:00,Ⅳ类,29.7,7.79,3.07,1545.0,26.9,--,0.483,0.239,3.81,--,--
山东省,淮河流域,西石佛,07-22 07:00,Ⅳ类,30.3,7.58,4.54,1467.0,12.8,4.53,0.198,0.117,1.66,--,--
山东省,淮河流域,老运河微山段,07-22 07:00,Ⅲ类,29.4,8.26,13.22,1263.2,9.7,4.24,0.023,0.058,2.31,--,--
山东省,淮河流域,李集,07-22 07:00,劣Ⅵ类,27.5,7.59,1.34,929.7,20.4,4.49,0.177,0.134,2.57,--,--
山东省,淮河流域,尹沟,07-22 07:00,Ⅲ类,29.5,7.60,5.07,599.9,45.2,4.62,0.239,0.061,1.61,0.050,--
山东省,淮河流域,西支河入湖口,07-22 07:00,Ⅳ类,31.1,8.37,13.24,1482.8,25.9,7.38,0.020,0.127,1.40,--,--
山东省,淮河流域,东石佛,07-22 07:00,Ⅲ类,29.9,7.32,7.00,1078.9,40.7,4.45,0.621,0.089,3.15,--,--
山东省,淮河流域,西姚,07-22 07:00,劣Ⅵ类,29.6,7.79,0.72,1123.5,15.5,5.15,0.097,0.187,4.24,--,--
山东省,淮河流域,鲁桥,07-22 07:00,Ⅳ类,29.9,7.64,6.40,1568.4,31.8,6.03,0.237,0.163,3.47,--,--
山东省,淮河流域,牛庄闸,07-22 07:00,Ⅲ类,29.9,7.76,5.60,910.0,22.9,3.69,0.038,0.008,3.60,--,--
山东省,淮河流域,湘子庙,07-22 07:00,劣Ⅵ类,29.3,7.68,0.85,1092.4,59.3,5.42,1.832,0.266,4.52,--,--
山东省,黄河流域,戴村坝,07-22 07:00,Ⅱ类,31.1,7.90,9.43,720.0,22.8,3.49,0.084,0.026,2.23,--,--
山东省,黄河流域,徐家汶,07-22 07:00,Ⅳ类,26.0,7.58,4.52,1026.6,53.8,2.21,0.037,0.097,26.59,--,--
山东省,淮河流域,南桥,07-22 07:00,Ⅳ类,29.1,8.28,7.80,1054.8,20.2,6.60,0.084,0.094,2.40,--,--
山东省,淮河流域,大古镇,07-22 07:00,劣Ⅵ类,24.3,7.44,0.65,661.3,9.6,4.74,2.248,0.382,5.82,--,--
山东省,淮河流域,夏庄,07-22 07:00,劣Ⅵ类,26.8,7.52,3.57,650.7,11.8,7.59,0.966,0.496,5.92,--,--
山东省,黄河流域,贺小庄,07-22 07:00,Ⅲ类,29.1,7.59,5.67,730.3,18.5,3.52,0.081,0.034,--,--,--
山东省,淮河流域,临沂北大桥,07-22 07:00,Ⅴ类,26.2,7.88,9.87,474.5,10.6,6.70,0.049,0.350,7.86,--,--
山东省,淮河流域,捷庄,07-22 07:00,Ⅳ类,27.6,7.53,3.86,618.2,15.6,6.37,0.539,0.281,--,--,--
山东省,淮河流域,临沭大兴桥,07-22 07:00,劣Ⅵ类,26.9,7.34,5.19,578.1,7.5,8.13,0.069,0.557,6.21,--,--
山东省,淮河流域,310公路桥,07-22 07:00,劣Ⅵ类,28.2,7.34,0.87,1017.4,1.6,3.00,0.055,0.128,2.67,--,--
山东省,淮河流域,沙沟桥,07-22 07:00,Ⅴ类,25.3,7.40,2.03,739.3,60.0,5.47,0.170,0.257,5.17,--,--
山东省,淮河流域,云蒙湖湖心,07-22 07:00,Ⅲ类,22.7,8.99,13.84,412.2,4.3,3.13,--,0.028,2.95,0.038,1729150
山东省,海河流域,第三店,07-22 07:00,Ⅲ类,30.1,7.69,5.69,1403.7,98.9,2.35,0.066,0.067,3.19,--,--
山东省,海河流域,董姑桥,07-22 07:00,Ⅲ类,25.5,8.16,5.51,1560.5,32.9,5.00,0.022,0.053,0.85,--,--
山东省,海河流域,油坊桥,07-22 07:00,Ⅳ类,30.6,7.74,4.52,950.8,53.2,2.41,0.125,0.080,4.05,--,--
山东省,海河流域,秤勾湾,07-22 07:00,Ⅳ类,30.0,7.68,4.80,867.1,50.4,3.54,0.429,0.091,4.89,--,--
山东省,海河流域,北湖,07-22 07:00,Ⅱ类,29.9,8.58,9.12,914.1,1.2,2.15,--,0.009,2.27,0.005,1234344
山东省,海河流域,小泊头桥,07-22 07:00,Ⅲ类,29.6,7.79,5.63,1084.6,101.0,2.54,0.070,0.151,4.30,--,--
山东省,海河流域,胜利桥,07-22 07:00,Ⅲ类,29.4,7.75,7.41,2756.0,67.8,6.00,0.115,0.112,3.83,--,--
山东省,海河流域,富国,07-22 07:00,Ⅳ类,27.1,7.76,4.31,1974.9,220.4,3.53,0.041,0.094,1.78,--,--
山东省,海河流域,芦家河子水库,07-22 07:00,劣Ⅵ类,33.3,9.42,13.58,816.0,13.1,2.08,--,0.016,1.24,--,--
山东省,海河流域,三角洼水库,07-22 07:00,Ⅱ类,24.4,8.15,9.22,1108.6,2.7,1.29,0.042,0.027,1.22,--,--
山东省,淮河流域,西闸,07-22 07:00,Ⅴ类,30.1,7.94,5.92,1743.5,21.3,4.94,1.230,0.305,5.43,--,--
山东省,淮河流域,范李,07-22 07:00,Ⅳ类,30.3,7.82,4.21,1821.8,22.6,4.00,0.292,0.211,5.30,--,--
山东省,海河流域,大山,07-22 07:00,Ⅲ类,29.1,7.70,8.32,2747.1,62.3,5.50,0.099,0.054,2.34,--,--
山东省,海河流域,邵家,07-22 07:00,Ⅴ类,32.1,7.26,12.06,9475.6,55.6,12.77,0.016,0.235,2.27,--,--
山东省,淮河流域,于楼,07-22 07:00,劣Ⅵ类,28.5,7.65,0.12,1202.6,65.7,7.45,1.224,0.236,5.06,--,--
山东省,淮河流域,徐寨,07-22 07:00,Ⅳ类,29.3,7.89,4.01,1132.6,51.2,5.74,0.682,0.224,3.47,--,--
河南省,黄河流域,七里铺,07-22 07:00,Ⅲ类,30.2,7.90,5.31,609.3,19.8,2.53,0.138,0.153,2.98,--,--
河南省,淮河流域,尖岗水库,07-22 07:00,Ⅱ类,30.0,8.76,8.69,267.4,1.4,2.09,0.008,0.008,0.28,--,--
河南省,淮河流域,通许邸阁,07-22 07:00,Ⅳ类,27.0,7.71,4.40,942.4,81.5,3.11,0.093,0.175,2.84,--,--
河南省,黄河流域,高崖寨,07-22 07:00,Ⅳ类,27.8,7.76,4.53,483.1,2.5,2.09,0.031,0.034,1.80,--,--
河南省,黄河流域,龙门大桥,07-22 07:00,Ⅱ类,24.5,8.00,7.06,506.8,14.9,2.44,0.016,0.042,2.90,--,--
河南省,淮河流域,紫罗山,07-22 06:00,Ⅱ类,22.8,7.76,6.97,298.3,13.9,3.07,0.020,0.024,2.44,--,--
河南省,黄河流域,白马寺,07-22 07:00,Ⅳ类,30.5,7.58,4.97,737.8,18.5,2.13,0.064,0.163,2.77,--,--
河南省,黄河流域,潭头,07-22 07:00,Ⅱ类,26.4,7.91,7.75,591.8,14.8,1.64,0.192,0.028,2.31,--,--
河南省,淮河流域,大陈闸,07-22 06:00,Ⅱ类,32.5,7.86,7.73,589.3,4.7,2.26,0.001,0.021,2.74,--,--
河南省,淮河流域,白龟山水库,07-22 07:00,Ⅲ类,30.1,8.01,5.90,510.2,2.8,2.54,0.009,0.014,0.67,0.031,2961000
河南省,淮河流域,杨寨中村,07-22 07:00,Ⅲ类,29.3,7.71,5.66,443.6,9.7,2.98,0.008,0.041,2.89,--,--
河南省,淮河流域,舞钢石庄桥,07-22 06:00,Ⅴ类,29.4,7.35,2.70,590.2,5.8,4.25,0.314,0.170,4.82,--,--
河南省,海河流域,彰武水库,07-22 07:00,Ⅱ类,29.7,7.74,6.91,537.9,4.9,0.89,0.005,0.006,3.29,--,--
河南省,海河流域,冯宿桥,07-22 07:00,Ⅲ类,30.4,8.05,6.57,850.6,52.4,1.64,0.299,0.116,7.20,--,--
河南省,海河流域,五陵,07-22 07:00,Ⅳ类,30.9,7.57,3.15,1341.6,135.2,4.06,0.035,0.278,7.21,--,--
河南省,海河流域,石辛庄,07-22 07:00,Ⅳ类,31.5,7.88,4.81,1197.4,17.2,5.52,0.114,--,7.36,--,--
河南省,海河流域,黄花营,07-22 07:00,Ⅰ类,29.7,8.30,9.76,457.9,2.7,0.72,--,0.013,5.85,--,--
河南省,海河流域,前枋城,07-22 07:00,Ⅱ类,29.7,7.94,6.74,512.8,4.4,1.47,--,--,4.61,--,--
河南省,海河流域,卫河小河口,07-22 07:00,Ⅳ类,29.8,7.74,4.43,1488.3,103.6,3.96,0.262,0.152,6.49,--,--
河南省,海河流域,修武水文站,07-22 07:00,Ⅳ类,31.0,7.85,4.89,2038.4,64.1,4.57,0.430,0.216,7.63,--,--
河南省,海河流域,获嘉东碑村,07-22 07:00,Ⅳ类,30.9,7.71,3.65,1130.4,64.3,3.30,0.018,0.178,4.05,--,--
河南省,黄河流域,封丘陶北,07-22 07:00,Ⅳ类,31.5,7.70,4.14,1028.4,25.0,2.99,0.052,0.090,2.47,--,--
河南省,黄河流域,封丘王堤,07-22 07:00,Ⅳ类,31.4,7.47,3.26,810.2,63.1,6.79,0.064,0.172,3.27,--,--
河南省,海河流域,新乡贾太湖,07-22 07:00,Ⅱ类,30.1,8.18,6.31,1017.1,118.5,2.48,0.001,0.068,3.59,--,--
河南省,黄河流域,武陟渠首,07-22 07:00,Ⅳ类,26.6,7.96,7.73,725.5,368.7,2.50,0.117,0.244,3.72,--,--
河南省,黄河流域,孟州还封村,07-22 06:00,Ⅴ类,27.8,7.34,2.60,923.5,155.4,6.17,1.219,0.368,8.66,--,--
河南省,海河流域,南乐元村集,07-22 07:00,Ⅳ类,24.2,7.74,7.33,1386.6,191.6,--,0.083,0.223,7.38,--,--
河南省,海河流域,南乐水文站,07-22 07:00,劣Ⅵ类,29.6,7.45,0.52,1190.3,7.6,4.14,0.426,0.077,0.63,--,--
河南省,黄河流域,濮阳大韩桥,07-22 07:00,Ⅳ类,28.5,7.51,4.21,780.4,38.6,7.35,0.363,0.221,1.77,--,--
河南省,淮河流域,白沙水库,07-22 07:00,Ⅱ类,30.9,8.33,8.79,866.6,4.5,2.32,0.015,0.010,4.29,--,--
河南省,淮河流域,临颍吴刘闸,07-22 07:00,Ⅲ类,32.0,7.83,5.46,896.3,23.3,3.14,0.035,0.043,2.80,--,--
河南省,淮河流域,召陵武湾,07-22 07:00,Ⅲ类,31.8,7.72,5.58,635.7,7.0,2.76,0.001,0.060,1.14,--,--
河南省,淮河流域,郾城漯邓桥,07-22 07:00,Ⅳ类,30.6,7.71,4.40,1757.4,21.8,3.44,0.035,0.158,2.60,--,--
河南省,淮河流域,叶舞公路桥,07-22 07:00,Ⅳ类,30.1,7.33,4.65,349.6,7.3,2.34,0.008,0.031,0.85,--,--
河南省,淮河流域,临颍高村桥,07-22 07:00,Ⅲ类,31.7,7.51,5.60,820.0,34.8,4.32,0.374,0.137,3.73,--,--
河南省,淮河流域,舞阳马湾,07-22 07:00,Ⅱ类,31.7,7.87,7.53,570.3,11.7,2.95,0.027,0.037,1.44,--,--
河南省,黄河流域,洛河大桥,07-22 07:00,Ⅱ类,27.7,8.08,6.34,480.2,70.8,3.05,--,0.081,2.45,--,--
河南省,长江流域,淅川荆紫关,07-22 07:00,Ⅲ类,27.9,7.94,5.72,372.6,3.6,1.75,0.003,0.014,1.15,--,--
河南省,长江流域,淅川史家湾,07-22 07:00,Ⅱ类,29.8,8.13,6.55,365.3,4.0,1.43,--,0.018,1.02,0.002,--
河南省,长江流域,淅川高湾,07-22 07:00,Ⅱ类,30.0,7.78,7.34,362.4,11.2,1.96,--,0.029,0.46,0.006,--
河南省,长江流域,淅川张营,07-22 07:00,Ⅱ类,32.0,8.48,7.80,337.2,20.8,3.37,--,0.019,0.89,0.015,--
河南省,长江流域,五龙泉,07-22 07:00,Ⅱ类,30.4,8.48,7.73,266.3,3.4,1.57,0.007,0.011,0.73,0.001,703635
河南省,长江流域,宋岗,07-22 07:00,Ⅱ类,29.7,8.52,7.12,255.7,5.7,1.13,0.005,0.007,0.74,0.003,1333332
河南省,长江流域,陶岔,07-22 07:00,Ⅰ类,31.8,8.53,7.72,253.6,2.9,1.34,--,0.008,0.89,0.017,800465
